objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
terraria_Logo,terraria_Logo.jpg,,Terraria,Re-Logic,2011-05-16,"Juevo de aventuras y acción en donde el jugador tiene completa libertad para explorar mundos generados de manera aleatoria. Mediante la excavación, construcción y creación, el jugador adquiere las armas y herramientas necesarias para enfrentar una gran variedad de enemigos y descubrir todo lo que ofrece el mundo.",Acción; Aventura; Rol; Sandbox,"Floyds Knobs, Indiana",38.3243,-85.8738,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
undertale_Logo,undertale_Logo.jpg,,Undertale,Toby Fox,2015-09-15,"Juego de rol que resalta por su sistema de combate, en el que el jugador deberá esquivar los ataques de los enemigos y afrontar los combates mediante la toma de decisiones, las cuales afectan cómo se desarrolla el juego en base a un sistema de moralidad.",Rol; Bullethell,,,,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
castlecrashers_Logo,castlecrashers_Logo.jpg,,Castle Crashers,The Behemoth,2008-08-27,"Juego de acción y aventura en 2D, que incluye un sistema intuituvo de combo y magia junto con elementos de rol, todo envuelto en un diseño artístico absudo, divertido y único.",Aventura; Pelea callejera,"San Diego, California",32.7157,-117.1611,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
stardewvalley_Logo,stardewvalley_Logo.jpg,,Stardew Valley,ConcernedApe,2016-02-26,"Juego de simulación en el que heredas el terreno de tu abuelo y decides empezar una nueva vida en un pequeño pueblo. Puedes crear la granja de tus sueños, criar animales, entablar relaciones con los habitantes del pueblo e incluso casarte y formar una familia.",Rol; Simulación,"Seattle, Washington",47.6062,-122.3321,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
cuphead_Logo,cuphead_Logo.jpg,,Cuphead,Studio MDHR Entertainment Inc.,2017-09-29,"Juego de acción y plataformas en donde deberás derrotar jefes disparando mientras que esquivas sus propios ataques . Presenta un diseño inspirado en cartoons de los años 30, acompañada de una pistas musicales de jazz",Acción; Plataformas,"Oakville, Canada",43.4675,-79.6877,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
thebindingofisaac_Logo,thebindingofisaac_Logo.jpg,,The Binding of Isaac: Rebirth,"Edmund McMillen; Nicalis, Inc",2014-11-04,"Juego roguelike en donde el personaje utiliza sus lágrimas como proyectiles para derrotar a sus enemigos y descender a traves de los niveles. El jugador puede adquirir objetos que modifican sus proyectiles u otras mecánicas del juego y toda la estética se encuentra basada en elementos religiosos. El juego posee tres grandes expansiones con contenido adicional que incluye objetos, enemigos, niveles, etc. ",Acción; Roguelike,"Santa Ana, California",33.7455,-117.8677,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
supermeatboy_Logo,supermeatboy_Logo.jpg,,Super Meat Boy,Edmund McMillen; Tommy Refenes,2010-10-20,"Juego de plataformas en donde controlas a ""Meat Boy"" quien busca rescatar a su novia ""Bandage Girl"" superando niveles en donde deberá evitar trampas y otros obstáculos. El juego resalta por sus controles precisos y muy alta dificultad.",Plataformas,,,,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
hotlinemiami_Logo,hotlinemiami_Logo.jpg,,Hotline Miami,Dennaton Games,2012-10-23,"Juego de acción que destaca por su combate rítmico y frenético, violencia gráfica e historia surrealista contada a traves de pequeños pedazos de información, todo envuelto en una banda sonora y estética retro inspirada en los años 80.",Acción,"Gothenburg, Sweden",57.7089,11.9746,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
fez_Logo,fez_Logo.jpg,,FEZ,Polytron Corporation,2012-04-13,"Juego de plataformas en donde el jugador deberá alternar entre la perspectiva 2D y 3D, rotando las dimensiones con el fin de resolver los puzles que se presentan.",Aventura; Plataformas; Puzle,"Montreal, Canada",45.5019,-73.5674,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
slaythespire_Logo,slaythespire_Logo.jpg,,Slay the Spire,Mega Crit Games,2019-01-23,"Juego roguelike en el que el jugador asciende pisos generados de manera aleatoria y enfrenta enemigos y jefes. El juego destaca por su sistema de combate basado en cartas, las cuales el jugador obtiene al vencer enemigos y ascender pisos.",Cartas; Estrategia; Roguelike,"Seattle, Washington",47.6062,-122.3321,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
outerwilds_Logo,outerwilds_Logo.jpg,,Outer Wilds,Mobius Digital,2019-05-28,"Juego de simulación espacial en donde el jugador se encuentra atrapado en un bucle temporal, y deberá navegar por un sistema solar y resolver puzles a fin de resolver los misterios de una civilización antigua y extinta que vivió ahí.",Aventura; Puzle; Simulación,"Los Angeles, California",34.0522,-118.2437,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
dontstarve_Logo,dontstarve_Logo.jpg,,Don't Starve,Klei Entertainment,2013-04-23,"Juego de supervivencia en donde deberás sobrevivir, controlando y manteniendo tu salud, hambre y cordura, en un mundo generado aleatoriamente. El jugador puede explorar,  construir, cultivar, investigar, etc., y tiene acceso tanto a la ciencia como a elementos mágicos. ",Aventura; Sandbox; Supervivencia,"Vancouver, British Columbia",49.282,-123.066666,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
vampiresurvivors_Logo,vampiresurvivors_Logo.jpg,,Vampire Survivors,Luca Galante,2022-10-20,"Juego roguelike con mecánicas minimalistas en donde deberás combatir oleadas imparables de enemigos adquiriendo nuevas habilidades a medida que subas de nivel. Destaca por ser uno de los mayores exponentes del género ""survivor"" ya que, si bien no fue el primero, fue el que popularizó este género y ha generado un resurgimiento desde su lanzamiento.",Acción; Bullethell; Roguelike; Survivor,United Kingdom,55.3781,-3.436,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
enterthegungeon_Logo,enterthegungeon_Logo.jpg,,Enter the Gungeon,Dodge Roll,2016-04-05,"Juego roguelike en donde tu personaje se adentra en la ""Armazmorra"" y deberá adquirir armas y habilidades para vencer enemigos y jefes, y seguir descendiendo. El juego se caracteriza por su gran variedad de armas únicas y su estética enfocada en el concepto de las pistolas.",Acción; Bullethell; Roguelike,"Austin, Texas",30.2672,-97.7431,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
oriandtheblindforest_Logo,oriandtheblindforest_Logo.jpg,,Ori and the Blind Forest,Moon Studios GmbH,2015-03-11,"Juego de plataformas en donde controlas a un joven huérfano en su camino de convertirse en héroe y salvar su hogar. Destaca por su estética y atmósfra de fantasía, gráficos e ilustraciones pintadas a mano y una banda sonora orquestral. ",Aventura; Metroidvania; Plataformas,"Vienna, Austria",48.2082,16.3738,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
rimworld_Logo,rimworld_Logo.jpg,,RimWorld,Ludeon Studios,2018-10-17,"Juego de simulación en donde manejas las vidas de tres colonos recién llegados a un nuevo planeta y deberás gestionar sus necesidades básicas, estados de ánimo, relaciones y otros factores todo con el fin de expandir tu colonia y poder sobrevivir a los desastres que se te presentan.",Estrategia; Gestión; Simulación; Supervivencia,"Montreal, Canada",45.5019,-73.5674,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
darkestdungeon_Logo,darkestdungeon_Logo.jpg,,Darkest Dungeon,Red Hook Studios,2016-01-19,"Juego de rol en donde deberás reclutar aventureros y adentrarte en mazmorras en donde enfretarás no solo enemigos, sino además el estado psicológico de tu equipo, todo con el fin de obtener las riquezas que se esconden.",Estrategia; Roguelike; Rol,"Vancouver, British Columbia",49.282,-123.066666,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
slimerancher_Logo,slimerancher_Logo.jpg,,Slime Rancher,Monomi Park,2017-08-01,"Juego de simulación en donde tomas el papel de un ranchero que cría slimes. Para esto, deberás recolectar y cultivar alimentos, y construir espacios donde tus slimes puedan vivir.",Aventura; Gestión; Sandbox; Simulación,"San Mateo, California",37.563,-122.3255,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
jumpking_Logo,jumpking_Logo.jpg,,Jump King,Nexile,2019-05-03,"Juego de plataformas en donde controlas a un rey que deberá dominar la técnica de saltar para alcanzar la cumbre de una torre. Destaca por su estética y controles minimalístas y su alta dificultad, ya que cada error puede significar caer y volver al principio del juego.",Plataformas,Sweden,60.1282,18.6435,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
ahatintime_Logo,ahatintime_Logo.jpg,,A Hat in Time,Gears for Breakfast,2017-10-05,"Juego de plataformas en 2D en donde controlas a una viajera espacial que utiliza diferentes sombreros para obtener diversos poderes. Destaca por su humor, estética adorable  y controles precisos y fáciles de aprender pero dificiles de dominar.",Aventura; Plataformas,Denmark,56.2639,9.5018,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
factorio_Logo,factorio_Logo.jpg,,Factorio,Wube Software LTD.,2020-08-14,"Juego de simulación en donde construyes y mantienes fábricas. Para esto, deberás extraer recursos, investigar nuevas tecnologías y automatizar los procesos de producción, todo para luchar contra enemigos que serán atraidos por la contaminación que produces. ",Estrategia; Gestión; Simulación,"Prague, Czech Republic",50.0755,14.4378,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
deadcells_Logo,deadcells_Logo.jpg,,Dead Cells,Motion Twin,2018-08-06,"Juego de acción en donde navegas y exploras un castillo en constante expansión y cambio, mientras que obtienes armas y poderes para enfrentarte a los enemigos que encuentres. Destaca por combinar elementos de los géneros de metroidvania y roguelike.",Acción; Metroidvania; Roguelike,"Bordeaux, France",44.8378,-0.5792,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
nuclearthrone_Logo,nuclearthrone_Logo.jpg,,Nuclear Throne,Vlambeer,2015-12-05,"Juego roguelike en donde controlas monstruos y mutantes en un mundo post apocalíptico, y deberás adquirir armas y poderes para enfrentarte a tus enemigos.",Acción; Bullethell; Roguelike,"Utrecht, Netherlands",52.0907,5.1214,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
littleinferno_Logo,littleinferno_Logo.jpg,,Little Inferno,Tomorrow Corporation,2012-11-19,"Juego de puzles en donde quemas objetos en una chimenea, lo cual genera dinero que puedes utilizar para comprar más objetos que quemar. Destaca por sus referencias a la cultura popular, estética única, humor y críticas a problemáticas como el consumismo y el calentamiento global.",Puzle,,,,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
intothebreach_Logo,intothebreach_Logo.jpg,,Into the Breach,Subset Games,2018-02-27,"Juego de estrategia en donde controlas a la humanidad en su lucha contra criaturas que han emergido de las profundidades. Deberás defender las ciudades mediante el análisis y pensamiento estratégico en donde tendrás que tomar en cuenta no solo tus habilidades, sino también las de tus enemigos y el terrero mismo.",Estrategia,"Seattle, Washington",47.6062,-122.3321,,,Image;StillImage,image/jpeg,,,http://rightsstatements.org/vocab/InC-EDU/1.0/
